Kod,Nazwa,Rok,Liczba_Miejsc,Liczba_Obiektow,Liczba_Turystow,Udzielone_Noclegi,Populacja,Powierzchnia_Lasow_ha,Powierzchnia_Calkowita_ha,Gestosc_Zaludnienia,Lesistosc_Proc,Noclegi_na_1000_Mieszkancow,Miejsca_na_1000_Mieszkancow
201000,Powiat bolesławiecki,2013,635.0,13.0,23294.0,45114.0,90306,79298.48,130351,69.27910027541024,60.83457741022317,499.5681350076407,7.031647952516998
201000,Powiat bolesławiecki,2014,704.0,13.0,32724.0,57635.0,90346,79385.15,130351,69.30978665296009,60.901067118779295,637.9363779248665,7.792265291213778
201000,Powiat bolesławiecki,2015,760.0,13.0,36851.0,64381.0,90199,79444.12,130351,69.1970142154644,60.94630651088215,713.7662280069625,8.425814033415005
201000,Powiat bolesławiecki,2016,772.0,12.0,46327.0,77037.0,90180,79553.47,130351,69.18243818612822,61.03019539550905,854.2581503659347,8.560656464848082
201000,Powiat bolesławiecki,2017,775.0,12.0,49224.0,82127.0,90173,79562.3,130351,69.177068070057,61.036969413353184,910.7715169729298,8.5945903984563
201000,Powiat bolesławiecki,2018,882.0,18.0,59708.0,107394.0,90200,79468.91,130351,69.19778137490314,60.96532439336868,1190.6208425720622,9.778270509977828
201000,Powiat bolesławiecki,2019,858.0,18.0,65989.0,125711.0,90103,79404.87,130351,69.12336690934477,60.916195502911364,1395.1921689621877,9.522435435002164
201000,Powiat bolesławiecki,2020,838.0,18.0,37947.0,77139.0,88524,79384.97,130351,67.91202215556459,60.90092903008032,871.3908092720618,9.466359405358999
201000,Powiat bolesławiecki,2021,845.0,16.0,49509.0,100607.0,88275,79348.18,130351,67.7209994553168,60.87270523432885,1139.6998017558767,9.572359105069387
201000,Powiat bolesławiecki,2022,953.0,17.0,79942.0,168391.0,87922,79509.0,130349,67.45122709034975,60.99701570399466,1915.2316826277838,10.839152885512158
201000,Powiat bolesławiecki,2023,773.0,13.0,82413.0,151852.0,87642,79702.27,130349,67.23641915166208,61.14528688367383,1732.6396020172976,8.819972159466923
201000,Powiat bolesławiecki,2024,909.0,16.0,78040.0,157788.0,87255,79763.27,130349,66.93952389354732,61.19208432745936,1808.3548220732337,10.417741103661681
202000,Powiat dzierżoniowski,2013,553.0,10.0,16235.0,65211.0,104613,10077.93,47851,218.6223903366701,21.061064554554765,623.3546499956984,5.286149904887537
202000,Powiat dzierżoniowski,2014,629.0,10.0,18594.0,67144.0,104075,10046.79,47851,217.49806691605193,20.995987544669916,645.1501321162623,6.043718472255585
202000,Powiat dzierżoniowski,2015,678.0,11.0,22877.0,74941.0,103349,10052.65,47851,215.9808572443627,21.008233892708617,725.125545481814,6.560295697103987
202000,Powiat dzierżoniowski,2016,870.0,14.0,32636.0,82415.0,102649,10067.7,47851,214.51798290526844,21.039685690999143,802.8816647020429,8.475484417773188
202000,Powiat dzierżoniowski,2017,962.0,17.0,44211.0,84722.0,102077,10066.41,47851,213.32260558817998,21.036989822574238,829.9812886350501,9.424258158057153
202000,Powiat dzierżoniowski,2018,912.0,22.0,41769.0,72180.0,101437,10066.49,47851,211.98512047815092,21.037157008212994,711.574671963879,8.99080217277719
202000,Powiat dzierżoniowski,2019,986.0,21.0,49157.0,86650.0,100813,10062.67,47851,210.6810724958726,21.029173893962508,859.5121660896908,9.780484659716505
202000,Powiat dzierżoniowski,2020,1137.0,21.0,31876.0,58697.0,97985,10058.09,47851,204.77106016593174,21.019602516143866,599.0406694902281,11.603816910751645
202000,Powiat dzierżoniowski,2021,947.0,18.0,38455.0,70370.0,96884,10057.88,47851,202.4701678125849,21.01916365384213,726.332521365757,9.774575781346766
202000,Powiat dzierżoniowski,2022,973.0,19.0,53900.0,98023.0,95863,10055.6,47851,200.33646109799167,21.014398863137657,1022.5321552632403,10.149901421820724
202000,Powiat dzierżoniowski,2023,1084.0,21.0,59682.0,113831.0,94740,10072.57,47851,197.9895926939876,21.049863116758267,1201.5093941313066,11.441840827527972
202000,Powiat dzierżoniowski,2024,1038.0,21.0,50437.0,99238.0,93863,10073.72,47851,196.1568201291509,21.05226641031535,1057.2643107507752,11.058670615684562
203000,Powiat głogowski,2013,391.0,5.0,19802.0,46725.0,90302,9318.98,44327,203.7178243508471,21.023258961806572,517.4304002126199,4.329915173528825
203000,Powiat głogowski,2014,409.0,5.0,18587.0,43013.0,90222,9338.3,44327,203.53734744061182,21.066844135628397,476.74624814346834,4.533262397198023
203000,Powiat głogowski,2015,404.0,5.0,0.0,0.0,90205,9341.32,44327,203.49899609718682,21.07365713898978,0.0,4.478687434177706
203000,Powiat głogowski,2016,404.0,5.0,0.0,0.0,89989,9946.59,44327,203.0117084395515,22.439122882216257,0.0,4.489437597928636
203000,Powiat głogowski,2017,532.0,6.0,18115.0,41515.0,89933,9958.38,44327,202.8853746023868,22.465720666862182,461.62142928624644,5.915514883302014
203000,Powiat głogowski,2018,536.0,9.0,22871.0,41777.0,89541,9973.86,44327,202.00103774223385,22.500642948992713,466.5683876659854,5.986084586948995
203000,Powiat głogowski,2019,314.0,8.0,18624.0,35965.0,89102,10001.34,44327,201.01067069731766,22.56263676765854,403.6385266323988,3.5240510875176767
203000,Powiat głogowski,2020,373.0,9.0,14155.0,28729.0,86797,10001.77,44327,195.81067972116318,22.563606831051054,330.9907024436328,4.2973835501227
203000,Powiat głogowski,2021,375.0,9.0,13690.0,28781.0,86376,10099.58,44327,194.86091998104993,22.78426241342748,333.2059831434658,4.341483745484857
203000,Powiat głogowski,2022,437.0,9.0,24553.0,53132.0,85689,10096.32,44326,193.31543563596986,22.77742182917475,620.0562499270618,5.09983778548005
203000,Powiat głogowski,2023,461.0,9.0,21514.0,43217.0,85043,10105.01,44326,191.85805170780128,22.79702657582457,508.1782157261621,5.420787131215973
203000,Powiat głogowski,2024,508.0,10.0,24403.0,52097.0,84387,10108.65,44326,190.37810765690566,22.805238460497222,617.3581238816406,6.01988457937834
204000,Powiat górowski,2013,56.0,2.0,905.0,2594.0,36391,21570.47,73827,49.29226434773186,29.217589770680103,71.28136077601604,1.5388420213789125
204000,Powiat górowski,2014,56.0,2.0,614.0,1723.0,36236,21575.53,73827,49.082314058542266,29.22444363173365,47.549398388343086,1.5454244397836405
204000,Powiat górowski,2015,37.0,1.0,0.0,0.0,35940,21651.11,73827,48.68137673208989,29.326818101778485,0.0,1.0294936004451865
204000,Powiat górowski,2016,56.0,2.0,0.0,0.0,35715,21650.06,73827,48.37661018326629,29.325395857883972,0.0,1.5679686406271875
204000,Powiat górowski,2017,37.0,1.0,0.0,0.0,35473,21708.84,73827,48.04881682853157,29.405014425616642,0.0,1.0430468243452766
204000,Powiat górowski,2018,37.0,1.0,0.0,0.0,35182,21732.88,73827,47.65465209205304,29.437577038210954,0.0,1.0516741515547723
204000,Powiat górowski,2019,40.0,1.0,0.0,0.0,34870,21734.21,73827,47.23204247768432,29.439378547143995,0.0,1.1471178663607686
204000,Powiat górowski,2020,37.0,1.0,0.0,0.0,33376,21734.13,73827,45.2083925934956,29.43927018570442,0.0,1.1085810162991372
204000,Powiat górowski,2021,40.0,1.0,0.0,0.0,33027,21825.3,73827,44.73566581332033,29.56276159128774,0.0,1.2111302873406606
204000,Powiat górowski,2022,8.0,1.0,0.0,0.0,32738,21908.91,73825,44.34541144598713,29.676816796478157,0.0,0.24436434724173745
204000,Powiat górowski,2023,37.0,1.0,0.0,0.0,32459,21909.58,73825,43.9674906874365,29.67772434812056,0.0,1.1398995656058413
204000,Powiat górowski,2024,40.0,1.0,0.0,0.0,32054,21894.43,73825,43.41889603792753,29.65720284456485,0.0,1.247894178573657
205000,Powiat jaworski,2013,602.0,9.0,5027.0,10644.0,52070,12886.18,58155,89.53658326885049,22.158335482761586,204.41713078548108,11.56135970808527
205000,Powiat jaworski,2014,522.0,8.0,3885.0,9588.0,51796,12904.83,58155,89.06542859599347,22.190404952282694,185.110819368291,10.077998301027106
205000,Powiat jaworski,2015,521.0,8.0,3557.0,5585.0,51451,12914.37,58155,88.47218639841803,22.206809388702606,108.54988241239236,10.126139433635887
205000,Powiat jaworski,2016,719.0,11.0,15504.0,36414.0,51176,12920.55,58155,87.99931218295934,22.21743616198091,711.5444739721745,14.049554478661873
205000,Powiat jaworski,2017,888.0,13.0,20018.0,58428.0,50947,12922.14,58155,87.60553692717738,22.220170234717564,1146.8388717687008,17.429878108622688
205000,Powiat jaworski,2018,1027.0,18.0,29651.0,78907.0,50545,12930.42,58155,86.91428080130686,22.234408047459375,1561.1237511128697,20.318528044316945
205000,Powiat jaworski,2019,894.0,17.0,29338.0,77386.0,50116,12936.88,58155,86.1765970251913,22.24551629266615,1544.1376007662225,17.838614414558222
205000,Powiat jaworski,2020,739.0,15.0,14215.0,36809.0,48626,12934.73,58155,83.61447854870605,22.241819276072565,756.9818615555464,15.19763089705096
205000,Powiat jaworski,2021,743.0,15.0,15101.0,41374.0,48029,13015.59,58155,82.58791161551028,22.380861490843436,861.43788128006,15.469820316891878
205000,Powiat jaworski,2022,590.0,14.0,20105.0,46937.0,47584,13016.53,58110,81.88607812768886,22.39981070383755,986.4029926025555,12.399125756556826
205000,Powiat jaworski,2023,572.0,13.0,20494.0,46987.0,47213,13020.14,58110,81.24763379796937,22.406023059714332,995.2131828098193,12.115307224705061
205000,Powiat jaworski,2024,821.0,11.0,22229.0,47905.0,46822,13027.9,58110,80.57477198416795,22.419377043538116,1023.1301524924181,17.53449233266413
206000,Powiat karkonoski,2013,17348.0,301.0,476249.0,1496594.0,65171,30739.89,62714,103.91778550243964,49.015993239149154,22964.10980344018,266.1920179220819
206000,Powiat karkonoski,2014,18025.0,299.0,479840.0,1486460.0,64969,30724.16,62714,103.59568836304494,48.99091112032401,22879.527159106652,277.44000985085194
206000,Powiat karkonoski,2015,17367.0,270.0,498075.0,1536719.0,64599,30757.82,62714,103.00570845425264,49.04458334662117,23788.588058638677,268.8431709469187
206000,Powiat karkonoski,2016,19322.0,289.0,618324.0,1890557.0,64395,30751.47,62714,102.68042223426986,49.03445801575406,29358.754561689573,300.0543520459663
206000,Powiat karkonoski,2017,19218.0,284.0,647323.0,1893991.0,64178,30775.7,62714,102.33440699046466,49.07309372707848,29511.530430988812,299.4484091121568
206000,Powiat karkonoski,2018,19731.0,300.0,699004.0,2022425.0,63855,30793.88,62714,101.81937047549192,49.10208246962401,31672.147834938532,308.99694620624854
